lc_small_channel_name,锁单数,助攻数_400留资,助攻数_AIGC名片,助攻数_APP,助攻数_APP-试乘试驾,助攻数_APP-预约上门试驾,助攻数_APP报名,助攻数_APP留资,助攻数_APP行为激活,助攻数_B站官号,助攻数_B站效果应用推广,助攻数_B站效果投放,助攻数_B站达人视频,助攻数_CSOP活动,助攻数_CSOP活动（门店）,助攻数_JD汽车,助攻数_LS6-66度客户激活,助攻数_Popup,助攻数_Popup（门店）,助攻数_三垂投放（区域）,助攻数_上财（门店）,助攻数_企微投放（门店）,助攻数_信息流-短视频,助攻数_其他历史线索,助攻数_其他活动（门店）,助攻数_内部员工,助攻数_历史数据,助攻数_历史数据1,助攻数_历史线索,助攻数_友享,助攻数_品牌-微信视频号,助攻数_品牌投放-58汽车,助攻数_品牌投放-太平洋汽车,助攻数_品牌投放-头条,助攻数_品牌投放-微信搜一搜,助攻数_品牌投放-微博,助攻数_品牌投放-懂车帝,助攻数_品牌投放-抖音,助攻数_品牌投放-易车,助攻数_品牌投放-汽车之家,助攻数_品牌投放-爱卡汽车,助攻数_品牌投放-百度品专,助攻数_品牌投放-百度地图,助攻数_品牌投放-百度购车宝,助攻数_商圈主动拓客,助攻数_地推,助攻数_地推（门店）,助攻数_大模型线索挖掘,助攻数_头条-号外,助攻数_字节APP,助攻数_字节效果-星声场搜索,助攻数_字节效果-星声场留资,助攻数_字节效果-盘龙留资,助攻数_字节效果-群邑留资,助攻数_字节效果-聚胜搜索,助攻数_字节效果-聚胜留资,助攻数_官网-试乘试驾,助攻数_小程序留资,助攻数_小红书-效果,助攻数_小红书-矩阵,助攻数_小红书圈层活动,助攻数_小红书私信,助攻数_巨懂车,助攻数_异地线索,助攻数_微信公众号,助攻数_微信小程序,助攻数_微信小程序-试乘试驾,助攻数_微信服务号-,助攻数_心愿单,助攻数_总部孵化,助攻数_总部孵化线索,助攻数_意向金,助攻数_懂车帝,助攻数_懂车帝-效果联盟,助攻数_懂车帝卖车通,助攻数_懂车帝卖车通-400,助攻数_懂车帝增效,助攻数_懂车帝生服,助攻数_战败激活,助攻数_户外电梯广告,助攻数_抖音,助攻数_抖音-内容热推,助攻数_抖音-矩阵,助攻数_抖音SCRM,助攻数_抖音小程序,助攻数_抖音小程序-试乘试驾,助攻数_抖音引流短视频,助攻数_抖音本地生活服务,助攻数_抖音来客电商,助攻数_抖音达人运营,助攻数_新媒体-小红书,助攻数_新媒体-快手,助攻数_新媒体-抖音,助攻数_新媒体-视频号,助攻数_旅游行业,助攻数_易车,助攻数_易车-效果,助攻数_易车-达播,助攻数_易车伙伴400,助攻数_易车伙伴网单,助攻数_智己生活家,助攻数_智己福利社,助攻数_朋友圈投放（区域）,助攻数_汽车之家,助攻数_汽车之家-效果,助攻数_汽车之家车商汇,助攻数_汽车之家车商汇400,助攻数_汽车金融平台,助攻数_活动自然参与,助攻数_活动邀约用户,助攻数_用户裂变,助攻数_百度-搜索SEM竞价,助攻数_直接大定,助攻数_直播业务(Group),助攻数_私人管家,助攻数_经销商保客,助攻数_老带新活动,助攻数_腾讯-朋友圈广告,助攻数_腾讯ADQ-新意,助攻数_腾讯ADQ-有车,助攻数_腾讯ADQ-海南明舟,助攻数_腾讯ADQ-盘龙,助攻数_腾讯ADQ-盟聚,助攻数_腾讯ADQ-省广,助攻数_腾讯ADQ-聚胜,助攻数_腾讯ADQ-蔚蓝,助攻数_腾讯效果-盟聚,助攻数_自然客流,助攻数_视频号-达人矩阵,助攻数_试驾会（门店）,助攻数_车主活动推荐,助攻数_车展,助攻数_车展（门店）,助攻数_达人获客-潮驱,助攻数_邀请落地页-试乘试驾,助攻数_门店战败激活,助攻数_集团客户,助攻数_高意向线索
易车伙伴网单,1873,2.0,0.0,69.0,38.0,0.0,0.0,24.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,150.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,2.0,2.0,1.0,3.0,0.0,0.0,20.0,11.0,0.0,56.0,0.0,0.0,16.0,0.0,4.0,4.0,6.0,0.0,3.0,0.0,11.0,0.0,5.0,0.0,9.0,0.0,3.0,2.0,1.0,22.0,2.0,38.0,12.0,23.0,79.0,73.0,5.0,157.0,18.0,0.0,0.0,56.0,0.0,0.0,0.0,137.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,42.0,0.0,426.0,3.0,1.0,168.0,20.0,2.0,46.0,0.0,14.0,0.0,2.0,38.0,1.0,92.0,15.0,0.0,105.0,1.0,36.0,0.0,97.0,205.0,5.0,0.0,2.0,0.0,3.0,1.0,8.0,2.0,5.0,0.0,11.0,0.0,0.0,1415.0,0.0,3.0,22.0,0.0,73.0,2.0,4.0,16.0,0.0,0.0
智己生活家,118,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,1.0,1.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0
智己福利社,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
朋友圈投放（区域）,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
服务行业,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汽车之家,713,0.0,0.0,22.0,22.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,14.0,5.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,13.0,1.0,8.0,7.0,5.0,29.0,25.0,1.0,13.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,85.0,4.0,1.0,25.0,8.0,0.0,5.0,25.0,0.0,0.0,1.0,0.0,1.0,73.0,19.0,0.0,33.0,1.0,9.0,0.0,36.0,34.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,483.0,0.0,1.0,16.0,2.0,21.0,0.0,1.0,19.0,0.0,0.0
汽车之家-效果,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汽车之家车商汇,1064,12.0,0.0,47.0,39.0,0.0,0.0,36.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,160.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,24.0,9.0,0.0,76.0,0.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,0.0,4.0,33.0,0.0,4.0,0.0,13.0,0.0,6.0,5.0,3.0,23.0,2.0,75.0,11.0,6.0,241.0,53.0,3.0,97.0,12.0,1.0,6.0,57.0,0.0,0.0,0.0,90.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,339.0,1.0,7.0,98.0,12.0,3.0,22.0,124.0,5.0,0.0,0.0,117.0,6.0,0.0,21.0,0.0,102.0,0.0,64.0,6.0,221.0,105.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,1533.0,0.0,1.0,20.0,1.0,87.0,2.0,0.0,26.0,0.0,0.0
汽车之家车商汇400,272,0.0,0.0,11.0,9.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,2.0,1.0,36.0,7.0,1.0,23.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,45.0,3.0,0.0,17.0,2.0,0.0,8.0,10.0,1.0,0.0,0.0,19.0,0.0,16.0,0.0,0.0,16.0,0.0,9.0,2.0,29.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,251.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
汽车金融平台,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
活动自然参与,2366,1.0,0.0,38.0,33.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,104.0,0.0,1.0,0.0,5.0,35.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,52.0,1.0,0.0,5.0,1.0,9.0,1.0,5.0,0.0,0.0,3.0,14.0,1.0,3.0,0.0,6.0,0.0,4.0,1.0,1.0,21.0,0.0,52.0,3.0,1.0,118.0,36.0,4.0,51.0,6.0,0.0,0.0,36.0,0.0,0.0,0.0,57.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,167.0,0.0,0.0,38.0,6.0,0.0,9.0,40.0,4.0,0.0,3.0,21.0,1.0,31.0,7.0,0.0,0.0,1.0,40.0,2.0,93.0,58.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,5.0,2.0,0.0,10.0,0.0,0.0,935.0,0.0,7.0,34.0,3.0,76.0,0.0,2.0,22.0,0.0,0.0
用户裂变,2721,2.0,0.0,19.0,62.0,0.0,1.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,6.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,52.0,1.0,45.0,5.0,2.0,130.0,30.0,0.0,30.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,180.0,5.0,0.0,21.0,3.0,0.0,9.0,24.0,1.0,1.0,1.0,19.0,0.0,16.0,7.0,0.0,77.0,1.0,0.0,1.0,173.0,33.0,2.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1170.0,2.0,4.0,49.0,4.0,39.0,1.0,14.0,17.0,0.0,0.0
百度-搜索SEM竞价,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
直接大定,2336,0.0,0.0,11.0,7.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,14.0,0.0,0.0,107.0,1.0,0.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,16.0,0.0,5.0,0.0,0.0,15.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,535.0,1.0,0.0,29.0,1.0,12.0,1.0,2.0,6.0,0.0,0.0
直播业务(Group),2703,2.0,0.0,128.0,88.0,0.0,0.0,69.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,209.0,0.0,0.0,0.0,17.0,24.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,7.0,6.0,2.0,9.0,9.0,0.0,0.0,23.0,6.0,0.0,92.0,0.0,0.0,37.0,3.0,22.0,4.0,9.0,0.0,0.0,6.0,63.0,0.0,10.0,0.0,19.0,3.0,9.0,4.0,2.0,42.0,3.0,110.0,32.0,9.0,205.0,127.0,3.0,182.0,13.0,0.0,1.0,91.0,2.0,0.0,0.0,222.0,1.0,27.0,3.0,0.0,1.0,0.0,0.0,65.0,0.0,549.0,4.0,9.0,87.0,26.0,0.0,43.0,128.0,19.0,0.0,3.0,69.0,2.0,63.0,17.0,0.0,109.0,0.0,63.0,5.0,176.0,307.0,3.0,1.0,1.0,0.0,10.0,0.0,4.0,3.0,2.0,3.0,25.0,0.0,0.0,2602.0,5.0,3.0,29.0,9.0,122.0,3.0,7.0,29.0,0.0,0.0
私人管家,96,0.0,0.0,8.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
经销商保客,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
腾讯ADQ-新意,205,0.0,0.0,5.0,10.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,7.0,2.0,1.0,21.0,11.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,23.0,0.0,0.0,6.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,9.0,0.0,4.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,8.0,0.0,0.0,206.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0
腾讯ADQ-海南明舟,139,1.0,0.0,7.0,14.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,18.0,0.0,15.0,2.0,1.0,23.0,9.0,0.0,10.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,19.0,1.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,0.0,11.0,0.0,6.0,0.0,17.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,171.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0
腾讯ADQ-盘龙,49,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
腾讯ADQ-聚胜,573,1.0,0.0,30.0,28.0,0.0,1.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,3.0,18.0,1.0,2.0,0.0,4.0,1.0,4.0,1.0,0.0,50.0,1.0,32.0,4.0,8.0,58.0,19.0,1.0,28.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,75.0,2.0,0.0,13.0,3.0,0.0,8.0,20.0,1.0,0.0,0.0,13.0,1.0,12.0,4.0,0.0,26.0,1.0,22.0,1.0,38.0,31.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,520.0,2.0,1.0,16.0,2.0,26.0,0.0,3.0,11.0,0.0,0.0
